method,seed,model_family,final_avg_acc,min_task_acc,context_entropy_mean,context_margin_mean,context_top1_acc_mean,latent_frechet_margin_mean,prototype_weight_mean,class2_margin_vs4_mean,class5_margin_vs4_mean,class2_logit_rank_mean,class5_logit_rank_mean,trainable_params,total_params,backbone_params,readout_trainable_params,readout_total_params,model_size_mb_total,probe_row,backbone_source,probe_feature,probe_context_mode,middle_avg_acc,middle_min_acc,avg_forgetting,old_class_acc,recent_class_acc,class0_acc,class1_acc,class2_acc,class3_acc,class4_acc,class5_acc,min_class_acc,pred4_bias,method_role
paired_context_temp_blend_selected_head_guard_035,4,mmals_rc2b_candidate,0.8952500000000001,0.79625,0.000723252771422267,0.9998198032379151,1.0,21.110831832885744,1.0,2.8906753063201904,2.675901412963867,1.1137499809265137,1.0,390,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.91,0.86375,0.026249999999999996,0.9391666666666666,0.8783333333333333,0.9525,0.94875,0.91625,0.85875,0.77625,1.0,0.77625,0.146875,deployable_mmals_paired
paired_proto_global_head_ce_kl_guard_035,0,mmals_rc2b_candidate,0.882,0.8325,0.21469779759645463,0.8759882330894471,0.8,36.29811592102051,0.9499999284744263,2.8768261671066284,2.7830536365509033,1.3650000095367432,1.0075000524520874,390,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.858125,0.8325,0.07750000000000001,0.8858333333333333,0.9104166666666668,0.96,0.905,0.7925,0.8725,0.86125,0.9975,0.7925,0.18770833333333334,deployable_mmals_paired
paired_proto_global_head_ce_kl_guard_035,1,mmals_rc2b_candidate,0.88475,0.78125,0.2237349718809128,0.8746350884437561,0.8,37.62837219238281,0.9499999284744263,1.9784597158432007,3.2001235485076904,1.3700000047683716,1.0075000524520874,390,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.8512500000000001,0.78125,0.071875,0.8841666666666667,0.92125,0.9875,0.9575,0.7075,0.9525,0.81375,0.9975,0.7075,0.17270833333333332,deployable_mmals_paired
paired_proto_global_head_ce_kl_guard_035,2,mmals_rc2b_candidate,0.9039999999999999,0.7975,0.22817577421665192,0.8779208302497864,0.8,37.24585361480713,0.9499999284744263,3.273840308189392,3.7196483612060547,1.2700000405311584,1.0,390,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.8512500000000001,0.7975,0.06406250000000002,0.8941666666666667,0.9325,0.92,0.95625,0.80625,0.9,0.8975,1.0,0.80625,0.19499999999999998,deployable_mmals_paired
paired_proto_global_head_ce_kl_guard_035,3,mmals_rc2b_candidate,0.91225,0.79625,0.12414161413908005,0.9559282064437866,1.0,30.369654273986818,0.9499999284744263,3.1506027579307556,3.2015492916107178,1.2874999642372131,1.0,390,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.84625,0.79625,0.06218750000000001,0.9129166666666667,0.9358333333333334,0.97,0.96375,0.805,0.89875,0.90875,1.0,0.805,0.18999999999999997,deployable_mmals_paired
paired_proto_global_head_ce_kl_guard_035,4,mmals_rc2b_candidate,0.807,0.53125,0.22771337032318115,0.8719968676567078,0.7919999957084656,20.92589874267578,0.9499999284744263,1.1565530523657799,2.3470962047576904,1.4399999976158142,1.0175000429153442,390,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.6893750000000001,0.53125,0.12687500000000002,0.8345833333333333,0.8329166666666666,0.95,0.94625,0.6075,0.7675,0.74625,0.985,0.6075,0.2027083333333333,deployable_mmals_paired
paired_proto_global_no_repair,0,mmals_rc2b_candidate,0.8685,0.83375,0.21469779759645463,0.8759882330894471,0.8,36.29811592102051,0.9499999284744263,2.4006097316741943,2.721492290496826,1.3525000214576721,1.0075000524520874,1337606,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.850625,0.83375,0.08749999999999997,0.8704166666666667,0.90375,0.9625,0.88625,0.7625,0.84875,0.865,0.9975,0.7625,0.20145833333333332,deployable_mmals_paired
paired_proto_global_no_repair,1,mmals_rc2b_candidate,0.8525,0.65625,0.2237349718809128,0.8746350884437561,0.8,37.62837219238281,0.9499999284744263,2.3852649331092834,2.8115952014923096,1.6425000429153442,1.0049999952316284,1337606,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.799375,0.65625,0.0990625,0.8479166666666668,0.90375,0.99,0.95625,0.5975,0.9125,0.80375,0.995,0.5975,0.19729166666666664,deployable_mmals_paired
paired_proto_global_no_repair,2,mmals_rc2b_candidate,0.8995000000000001,0.81,0.22817577421665192,0.8779208302497864,0.8,37.24585361480713,0.9499999284744263,3.4615179300308228,3.05838680267334,1.1899999976158142,1.002500057220459,1337606,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.835,0.81,0.04656249999999995,0.91375,0.9054166666666666,0.9225,0.97,0.84875,0.83,0.88875,0.9975,0.83,0.19770833333333335,deployable_mmals_paired
paired_proto_global_no_repair,3,mmals_rc2b_candidate,0.885,0.675,0.12414161413908005,0.9559282064437866,1.0,30.369654273986818,0.9499999284744263,3.9917983449995518,2.3013253211975098,1.378749966621399,1.0,1337606,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.788125,0.675,0.08875,0.8895833333333334,0.91375,0.97,0.96625,0.7325,0.85125,0.89,1.0,0.7325,0.21104166666666666,deployable_mmals_paired
paired_proto_global_no_repair,4,mmals_rc2b_candidate,0.70375,0.29875,0.22771337032318115,0.8719968676567078,0.7919999957084656,20.92589874267578,0.9499999284744263,1.2483810186386108,2.2602508068084717,1.975000023841858,1.0225000381469727,1337606,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.521875,0.29875,0.1825,0.7958333333333334,0.7004166666666668,0.96,0.95625,0.47125,0.535,0.58625,0.98,0.47125,0.22729166666666667,deployable_mmals_paired
paired_rc2b_validation_selected_policy,0,mmals_rc2b_policy,0.8852499999999999,0.84125,7.35683419960394e-20,1.0,0.8,36.29811592102051,1.0,2.8885931968688965,2.345449924468994,1.3475000262260437,1.0075000524520874,390,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.8612500000000001,0.84125,0.07281249999999997,0.8829166666666667,0.9187500000000001,0.96,0.8925,0.79625,0.89,0.86875,0.9975,0.79625,0.18395833333333333,deployable_mmals_paired
paired_rc2b_validation_selected_policy,1,mmals_rc2b_policy,0.84325,0.655,0.0031118679791688917,0.9989205002784729,0.8,37.96434326171875,1.0,2.481834441423416,2.8133246898651123,1.6487500071525574,1.0049999952316284,1337606,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.7987500000000001,0.655,0.09937499999999999,0.8479166666666668,0.8883333333333333,0.99,0.95375,0.6,0.91125,0.75875,0.995,0.6,0.18979166666666666,deployable_mmals_paired
paired_rc2b_validation_selected_policy,2,mmals_rc2b_policy,0.9039999999999999,0.7975,0.22817577421665192,0.8779208302497864,0.8,37.24585361480713,0.9499999284744263,3.273840308189392,3.7196483612060547,1.2700000405311584,1.0,390,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.8512500000000001,0.7975,0.05812500000000001,0.8941666666666667,0.9325,0.92,0.95625,0.80625,0.9,0.8975,1.0,0.80625,0.19499999999999998,deployable_mmals_paired
paired_rc2b_validation_selected_policy,3,mmals_rc2b_policy,0.91225,0.79625,0.12414161413908005,0.9559282064437866,1.0,30.369654273986818,0.9499999284744263,3.1506027579307556,3.2015492916107178,1.2874999642372131,1.0,390,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.84625,0.79625,0.06499999999999997,0.9129166666666667,0.9358333333333334,0.97,0.96375,0.805,0.89875,0.90875,1.0,0.805,0.18999999999999997,deployable_mmals_paired
paired_rc2b_validation_selected_policy,4,mmals_rc2b_policy,0.8952500000000001,0.79625,0.000723252771422267,0.9998198032379151,1.0,21.110831832885744,1.0,2.8906753063201904,2.675901412963867,1.1137499809265137,1.0,390,1337606,1337216.0,390.0,390.0,5.102561950683594,False,same_proto_first_checkpoint,original_backbone_zf_rc2b_policy,proto_first_rc2b_strict,0.91,0.86375,0.026562500000000017,0.9391666666666666,0.8783333333333333,0.9525,0.94875,0.91625,0.85875,0.77625,1.0,0.77625,0.146875,deployable_mmals_paired
probe_proto__transformed0_oracle,0,probe,0.60475,0.315,,,,,,-0.11471759527921677,1.2684584856033325,1.8262500166893005,1.497499942779541,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed0,oracle,0.43437499999999996,0.315,,0.6145833333333334,0.64125,0.66,0.87625,0.3075,0.31625,0.78,0.8275,0.3075,0.30416666666666664,diagnostic_probe
probe_proto__transformed0_oracle,1,probe,0.6155,0.44375,,,,,,0.9034317433834076,4.432071208953857,1.168749988079071,1.0750000476837158,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed0,oracle,0.66125,0.44375,,0.7091666666666666,0.61625,0.8425,0.37875,0.90625,0.85375,0.04,0.955,0.04,0.008749999999999999,diagnostic_probe
probe_proto__transformed0_oracle,2,probe,0.66275,0.3975,,,,,,1.041798174381256,3.2049760818481445,1.3862500190734863,1.0575000047683716,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed0,oracle,0.5650000000000001,0.3975,,0.7987500000000001,0.58625,0.72,0.885,0.79125,0.66625,0.13,0.9625,0.13,0.02625,diagnostic_probe
probe_proto__transformed0_oracle,3,probe,0.6940000000000001,0.44125,,,,,,0.6737177968025208,1.6372052431106567,1.1449999809265137,1.1749999523162842,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed0,oracle,0.66,0.44125,,0.81875,0.5995833333333334,0.6375,0.8825,0.93625,0.825,0.04125,0.9325,0.04125,0.02416666666666667,diagnostic_probe
probe_proto__transformed0_oracle,4,probe,0.7787499999999999,0.66625,,,,,,0.3586108982563019,2.498251438140869,1.443750023841858,1.1549999713897705,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed0,oracle,0.724375,0.66625,,0.7512500000000001,0.82,0.74,0.94125,0.5725,0.76625,0.79375,0.9,0.5725,0.21875,diagnostic_probe
probe_proto__transformed1_oracle,0,probe,0.7545,0.69125,,,,,,1.2377653121948242,2.2770802974700928,1.2675000429153442,1.0325000286102295,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed1,oracle,0.724375,0.69125,,0.7533333333333333,0.7875,0.7125,0.7675,0.78,0.71875,0.65625,0.9875,0.65625,0.16083333333333333,diagnostic_probe
probe_proto__transformed1_oracle,1,probe,0.5862499999999999,0.19125,,,,,,1.0728231072425842,3.538468599319458,1.2450000047683716,1.100000023841858,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed1,oracle,0.305,0.19125,,0.7916666666666666,0.44250000000000006,0.6,0.96,0.815,0.0175,0.3675,0.9425,0.0175,0.11166666666666665,diagnostic_probe
probe_proto__transformed1_oracle,2,probe,0.716,0.59875,,,,,,0.17770062386989594,1.4304733276367188,1.628749966621399,1.2400000095367432,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed1,oracle,0.735,0.65,,0.6016666666666667,0.8379166666666666,0.6,0.81125,0.39375,0.90875,0.7275,0.8775,0.39375,0.24270833333333333,diagnostic_probe
probe_proto__transformed1_oracle,3,probe,0.8560000000000001,0.8275,,,,,,2.369485020637512,2.6069695949554443,1.2587500214576721,1.0299999713897705,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed1,oracle,0.8343750000000001,0.8275,,0.8337500000000001,0.8895833333333334,0.805,0.91,0.78625,0.8675,0.82625,0.975,0.78625,0.18791666666666665,diagnostic_probe
probe_proto__transformed1_oracle,4,probe,0.58175,0.31625,,,,,,0.29280103743076324,1.7393362522125244,1.9674999713897705,1.4674999713897705,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed1,oracle,0.380625,0.31625,,0.6154166666666667,0.5695833333333334,0.5075,0.9675,0.37125,0.24875,0.675,0.785,0.24875,0.18437500000000004,diagnostic_probe
probe_proto__transformed2_oracle,0,probe,0.5782499999999999,0.2675,,,,,,2.668086528778076,4.192034721374512,1.1287500262260437,1.0824999809265137,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed2,oracle,0.49124999999999996,0.2675,,0.67875,0.49666666666666665,0.31,0.8125,0.91375,0.52625,0.00375,0.96,0.00375,0.0008333333333333334,diagnostic_probe
probe_proto__transformed2_oracle,1,probe,0.686,0.45125,,,,,,0.16875192523002625,2.5412437915802,1.6549999713897705,1.034999966621399,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed2,oracle,0.5625,0.45125,,0.6404166666666667,0.7725,0.63,0.89875,0.3925,0.50125,0.82875,0.9875,0.3925,0.26770833333333327,diagnostic_probe
probe_proto__transformed2_oracle,2,probe,0.8627499999999999,0.8175,,,,,,3.0275827646255493,3.612201452255249,1.2487499713897705,1.0175000429153442,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed2,oracle,0.8225,0.8175,,0.8574999999999999,0.8808333333333334,0.815,0.95625,0.80125,0.84875,0.80625,0.9875,0.80125,0.17208333333333334,diagnostic_probe
probe_proto__transformed2_oracle,3,probe,0.62575,0.39625,,,,,,0.4685697555541992,4.343075275421143,1.3624999523162842,1.0099999904632568,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed2,oracle,0.5487500000000001,0.39625,,0.7145833333333332,0.6041666666666666,0.66,0.74875,0.735,0.6725,0.145,0.995,0.145,0.06125,diagnostic_probe
probe_proto__transformed2_oracle,4,probe,0.655,0.45625,,,,,,0.21468309313058853,2.801035165786743,2.027500033378601,1.0924999713897705,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed2,oracle,0.70875,0.6075,,0.4679166666666667,0.85875,0.485,0.655,0.26375,0.94875,0.7025,0.925,0.26375,0.17354166666666668,diagnostic_probe
probe_proto__transformed3_oracle,0,probe,0.8622500000000001,0.79875,,,,,,2.3121694326400757,2.636789560317993,1.2649999856948853,1.100000023841858,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed3,oracle,0.82875,0.79875,,0.86,0.875,0.845,0.94875,0.78625,0.83125,0.85125,0.9425,0.78625,0.18145833333333336,diagnostic_probe
probe_proto__transformed3_oracle,1,probe,0.8474999999999999,0.81375,,,,,,3.279828667640686,2.970993995666504,1.28125,1.027500033378601,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed3,oracle,0.82875,0.81375,,0.81875,0.8891666666666667,0.785,0.88,0.79125,0.83375,0.84625,0.9875,0.785,0.18729166666666663,diagnostic_probe
probe_proto__transformed3_oracle,2,probe,0.6905,0.575,,,,,,0.5833434462547302,5.511020660400391,1.4662500023841858,1.0750000476837158,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed3,oracle,0.604375,0.575,,0.6649999999999999,0.745,0.585,0.8375,0.5725,0.57,0.695,0.97,0.57,0.2152083333333333,diagnostic_probe
probe_proto__transformed3_oracle,3,probe,0.7655000000000001,0.66,,,,,,1.092676818370819,3.3171050548553467,1.2674999833106995,1.0475000143051147,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed3,oracle,0.755,0.66,,0.7883333333333334,0.7683333333333334,0.7025,0.875,0.7875,0.9,0.4225,0.9825,0.4225,0.098125,diagnostic_probe
probe_proto__transformed3_oracle,4,probe,0.7535000000000001,0.57875,,,,,,0.7835988402366638,4.595401763916016,1.2487499713897705,1.0425000190734863,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed3,oracle,0.701875,0.57875,,0.835,0.7216666666666667,0.8275,0.86,0.8175,0.8225,0.365,0.9775,0.365,0.09916666666666667,diagnostic_probe
probe_proto__transformed4_oracle,0,probe,0.57925,0.24625,,,,,,0.7314833104610443,3.8376824855804443,1.418749988079071,1.027500033378601,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed4,oracle,0.295,0.24625,,0.7491666666666665,0.4991666666666667,0.705,0.87625,0.66625,0.01875,0.48625,0.9925,0.01875,0.14375000000000002,diagnostic_probe
probe_proto__transformed4_oracle,1,probe,0.48925,0.1525,,,,,,0.0008857834618538618,3.8004825115203857,1.9574999809265137,1.027500033378601,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed4,oracle,0.18,0.1525,,0.6141666666666666,0.4695833333333333,0.6175,0.95,0.275,0.00375,0.4125,0.9925,0.00375,0.139375,diagnostic_probe
probe_proto__transformed4_oracle,2,probe,0.68525,0.465,,,,,,1.5782692432403564,3.127626419067383,1.1387500166893005,1.0099999904632568,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed4,oracle,0.700625,0.465,,0.7779166666666667,0.6425,0.68,0.72375,0.93,0.93625,0.00125,0.99,0.00125,0.00020833333333333335,diagnostic_probe
probe_proto__transformed4_oracle,3,probe,0.716,0.63125,,,,,,0.05828150920569897,2.4371421337127686,1.5637500286102295,1.087499976158142,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed4,oracle,0.655625,0.63125,,0.7041666666666666,0.7645833333333334,0.7175,0.81125,0.58375,0.68875,0.67,0.935,0.58375,0.18416666666666667,diagnostic_probe
probe_proto__transformed4_oracle,4,probe,0.5922499999999999,0.2625,,,,,,2.9131778478622437,7.997781276702881,1.0787500143051147,1.0325000286102295,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,transformed4,oracle,0.499375,0.2625,,0.7820833333333334,0.5075,0.8225,0.58375,0.94,0.53,0.0,0.9925,0.0,0.0,diagnostic_probe
probe_proto__zf_oracle,0,probe,0.9247500000000001,0.89625,,,,,,2.9774749279022217,2.807187080383301,1.1887499690055847,1.0225000381469727,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,zf,oracle,0.924375,0.89875,,0.9308333333333335,0.9308333333333335,0.935,0.98375,0.87375,0.93125,0.87375,0.9875,0.87375,0.171875,diagnostic_probe
probe_proto__zf_oracle,1,probe,0.9512499999999999,0.935,,,,,,6.993485450744629,3.991816759109497,1.0625,1.0175000429153442,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,zf,oracle,0.94125,0.935,,0.9691666666666666,0.9441666666666667,0.985,0.97125,0.95125,0.935,0.915,0.9825,0.915,0.16354166666666667,diagnostic_probe
probe_proto__zf_oracle,2,probe,0.9505000000000001,0.93,,,,,,7.6293559074401855,2.8342177867889404,1.0525000095367432,1.0625,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,zf,oracle,0.9481250000000001,0.93,,0.9633333333333333,0.9375,0.9625,0.9775,0.95,0.9425,0.9325,0.9375,0.9325,0.17708333333333334,diagnostic_probe
probe_proto__zf_oracle,3,probe,0.9315,0.8475,,,,,,3.4746166467666626,3.411572217941284,1.1737499833106995,1.0149999856948853,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,zf,oracle,0.8612500000000001,0.8475,,0.9404166666666667,0.9395833333333332,0.975,0.985,0.86125,0.9475,0.88125,0.99,0.86125,0.17395833333333333,diagnostic_probe
probe_proto__zf_oracle,4,probe,0.93825,0.9075,,,,,,3.5886058807373047,2.382906198501587,1.0925000309944153,1.0099999904632568,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,zf,oracle,0.925,0.9075,,0.9416666666666665,0.94875,0.97,0.94125,0.91375,0.92375,0.9325,0.99,0.91375,0.17166666666666666,diagnostic_probe
probe_proto__zf_proto,0,probe,0.9015000000000001,0.8175,,,,,,4.1973559856414795,3.00266170501709,1.125,1.0125000476837158,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,zf,proto,0.860625,0.8175,,0.9329166666666667,0.8895833333333334,0.925,0.9825,0.89125,0.9175,0.75625,0.995,0.75625,0.14916666666666664,diagnostic_probe
probe_proto__zf_proto,1,probe,0.90175,0.82375,,,,,,3.8997960090637207,4.501466274261475,1.121250033378601,1.0075000524520874,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,zf,proto,0.871875,0.8475,,0.9545833333333333,0.8775000000000001,0.9825,0.97875,0.9025,0.94125,0.69875,0.9925,0.69875,0.13479166666666667,diagnostic_probe
probe_proto__zf_proto,2,probe,0.91525,0.8425,,,,,,2.9562528133392334,4.414978504180908,1.1949999928474426,1.0149999856948853,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,zf,proto,0.881875,0.8425,,0.9216666666666665,0.9270833333333334,0.955,0.975,0.835,0.92625,0.87,0.985,0.835,0.18208333333333335,diagnostic_probe
probe_proto__zf_proto,3,probe,0.9057499999999999,0.79875,,,,,,4.100816130638123,2.1149489879608154,1.1187500357627869,1.0475000143051147,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,zf,proto,0.85375,0.79875,,0.9341666666666667,0.8991666666666666,0.985,0.91125,0.90625,0.9625,0.7775,0.9575,0.7775,0.14979166666666666,diagnostic_probe
probe_proto__zf_proto,4,probe,0.8800000000000001,0.74125,,,,,,2.6680221557617188,2.148927688598633,1.2362499833106995,1.090000033378601,390,390,,,,0.00148773193359375,True,mmals_proto_first_balanced_replay,zf,proto,0.7962499999999999,0.74125,,0.8891666666666667,0.8962499999999999,0.9525,0.9375,0.7775,0.9,0.82875,0.96,0.7775,0.18125000000000002,diagnostic_probe
